id,label,group,loco,prediction
891,1,0,0.017967224,0.96817905
892,0,1,-0.03453788,0.064549
893,0,0,0.016380489,0.69488686
894,1,0,0.017409265,0.84568405
895,1,0,0.028222859,0.76518774
896,1,0,0.001196384,0.99672145
897,0,1,-0.07965076,0.5392109
898,1,1,-0.07741547,0.5557026
899,1,1,-0.07086854,0.15541935
900,1,0,0.021251023,0.9580465
901,1,0,0.025666356,0.93815356
902,1,1,-0.13655353,0.57474905
904,1,0,0.01018098,0.4820064
905,1,0,0.003074348,0.980023
906,1,0,0.015374124,0.68882436
907,1,0,0.026082575,0.7892627
908,0,0,0.026082575,0.7892627
909,0,1,-0.18092299,0.37535918
910,0,1,-0.096370846,0.3755909
911,1,1,-0.14476502,0.64566576
912,1,1,-0.045725048,0.7559559
913,0,0,0.017409265,0.84568405
914,1,1,-0.06317788,0.38428557
915,1,0,0.002854288,0.946459
916,1,1,-0.076735795,0.6933594
917,0,1,-0.03344001,0.06685116
918,0,1,-0.003024834,0.00387535
919,0,1,-0.10545558,0.8270245
920,1,0,0.03540027,0.67627656
921,1,1,-0.111362934,0.794797
923,0,1,-0.06212666,0.11530966
924,1,1,-0.064619064,0.5760939
925,1,0,0.000473678,0.99854136
926,1,0,0.027444482,0.9386021
927,1,0,0.026885033,0.8912309
928,1,0,0.025228143,0.6952839
929,1,0,0.004283488,0.95174736
931,0,1,-0.005257243,0.006858823
932,0,1,-0.06254196,0.2899781
933,0,1,-0.049248636,0.15656851
934,1,0,0.027444482,0.9386021
935,0,0,0.024851084,0.67523193
936,0,1,-0.08912505,0.20295568
937,1,1,-0.0741424,0.37872335
938,0,1,-0.00617598,0.011460749
939,0,0,-0.014185429,0.41858628
940,1,0,0.04450366,0.53328794
941,0,1,-0.0731045,0.7158926
942,0,1,-0.111371875,0.73071843
943,0,1,-0.021694317,0.18740867
944,1,0,0.052848637,0.73173517
945,1,0,0.049242914,0.7010688
946,1,0,0.020276427,0.68824136
947,0,0,0.003817588,0.1887201
948,1,1,-0.020971715,0.9335055
949,0,1,-0.030142669,0.057041835
950,1,0,0.028643608,0.5980138
951,0,0,0.026891708,0.5879094
952,0,1,-0.04521233,0.17849009
953,1,0,0.028431118,0.8023522
954,0,1,-0.1920672,0.35206276
956,0,1,-0.035556234,0.10757617
957,0,1,-0.14202529,0.6878599
958,0,0,0.02871938,0.22181164
960,1,1,-0.03646362,0.773714
961,1,1,-0.05611223,0.22972423
963,1,1,-0.13767314,0.4691984
964,1,1,-0.07585895,0.6736547
965,0,1,-0.005601376,0.020068262
966,1,1,-0.14354944,0.6010799
967,0,0,0.03858681,0.27518368
968,0,1,-0.09556034,0.28718922
969,1,0,0.017360449,0.69273967
971,1,1,-0.03341353,0.45674887
972,1,1,-0.047662318,0.5830052
973,0,1,-0.04521233,0.17849009
974,1,0,0.039562523,0.17717461
976,0,1,-0.037816748,0.20563786
977,1,0,0.025958538,0.9470416
978,0,1,-0.061406106,0.28047416
980,1,1,-0.035930187,0.4228161
981,1,0,0.032405972,0.8867861
982,1,1,-0.054046214,0.7850406
984,0,1,-0.036900878,0.3461772
985,1,1,-0.17856604,0.29146484
986,1,0,0.039658047,0.1513639
989,0,0,0.03065452,0.39491624
990,0,1,-0.048476428,0.15781012
992,1,1,-0.14395705,0.49592325
994,1,0,0.001385689,0.9964945
995,0,0,0.045036882,0.26347765
996,1,0,0.003758848,0.99212646
997,0,1,-0.10830277,0.7789447
998,0,1,-0.09456271,0.55728674
999,0,0,0.05426079,0.5996939
1001,1,0,0.027914703,0.55875796
1002,0,1,-0.061123192,0.3095399
1003,0,1,-0.10993785,0.5688201
1004,0,1,-0.010912119,0.009742478
1005,0,1,-0.027687319,0.039910592
1006,0,1,-0.12526411,0.57417625
1007,0,1,-0.051523805,0.20713091
1009,1,0,0.005390585,0.9698859
1010,1,0,0.003155649,0.99058986
1011,1,0,0.006554246,0.95615524
1014,1,1,-0.015429974,0.9496728
1016,1,0,0.011433546,0.053425718
1017,1,0,0.004630208,0.96810114
1018,1,0,0.01243186,0.7030467
1019,1,1,-0.04166448,0.8970875
1020,0,1,-0.012514958,0.009683866
1022,1,0,0.010659516,0.9668528
1023,0,1,-0.01239796,0.04325474
1024,1,0,0.038145542,0.81274307
1025,1,1,-0.064619064,0.5760939
1027,1,1,-0.07965076,0.5392109
1028,0,1,-0.045546304,0.034798983
1029,1,1,-0.037800074,0.93818974
1030,1,0,0.029871881,0.90378606
1031,1,0,0.06393689,0.65344894
1032,1,0,0.021022618,0.8073619
1033,1,0,0.019090772,0.8694141
1034,0,1,-0.14354944,0.6010799
1035,1,1,-0.09950143,0.8238801
1036,1,0,0.003074348,0.980023
1037,0,1,-0.020432949,0.23147455
1038,0,1,-0.14705321,0.1393232
1039,1,1,-0.064619064,0.5760939
1040,1,1,-0.10931897,0.7778412
1041,1,0,0.03535384,0.888847
1042,1,0,0.04210496,0.7863662
1043,1,1,-0.120669365,0.63005644
1044,0,1,-0.17813453,0.4276112
1045,1,0,0.024361491,0.7655367
1046,0,1,-0.08786595,0.6264742
1047,0,1,-0.03353697,0.15945336
1048,0,0,0.025072835,0.07433982
1049,1,1,-0.08775908,0.63179034
1050,1,1,-0.17729485,0.574891
1051,1,0,0.0363611,0.8426201
1052,1,0,0.01639539,0.9551121
1053,1,0,0.006991923,0.90956986
1054,1,1,-0.056198776,0.85505575
1055,0,1,-0.17852738,0.116403885
1056,0,1,-0.012314599,0.06200764
1057,0,1,-0.061406106,0.28047416
1058,1,1,-0.039948583,0.62705034
1060,0,1,-0.078005165,0.4268897
1061,0,0,0.008744478,0.6148117
1062,1,0,0.029540122,0.79505914
1063,0,1,-0.04254897,0.19702752
1064,1,0,0.033451736,0.71407676
1065,1,1,-0.10163325,0.67024994
1066,1,1,-0.03675884,0.49727863
1067,1,0,0.02378416,0.9399931
1068,1,0,0.019783437,0.94895816
1069,0,0,0.023612976,0.7749652
1070,1,0,0.0118981,0.66349447
1072,0,1,-0.06843442,0.27812293
1073,1,0,0.027444482,0.9386021
1074,1,0,0.021164298,0.81393605
1075,1,1,-0.066991925,0.79868555
1076,1,0,0.015782833,0.9421805
1077,0,0,0.037453294,0.34551102
1078,1,1,-0.08364147,0.55977
1079,1,0,0.01619798,0.9689632
1080,1,1,-0.124720275,0.6258272
1081,1,0,0.000794053,0.9974694
1082,0,1,-0.025944188,0.05008293
1084,0,0,0.034793854,0.521351
1087,0,0,0.027440906,0.505288
1088,0,1,-0.018514074,0.012193932
1089,0,0,-0.002775908,0.25188085
1090,0,1,-0.07723811,0.49226192
1091,0,1,-0.05611223,0.22972423
1096,1,0,0.016795754,0.673373
1097,1,1,-0.04818225,0.57806224
1098,1,0,0.036395848,0.8066657
1100,0,0,0.005769238,0.18263581
1101,0,0,0.015876234,0.67884296
1102,0,1,-0.011519898,0.06084099
1104,1,0,0.027340472,0.936468
1105,0,0,0.018557906,0.20206267
1106,1,0,0.03860581,0.8837302
1108,0,0,0.021022618,0.8073619
1109,1,0,-0.000834882,0.3603992
1110,1,0,0.024051368,0.6755459
1111,1,1,-0.045725048,0.7559559
1113,0,1,-0.002989123,0.003571386
1116,0,1,-0.08086151,0.4103839
1117,1,1,-0.044845223,0.63377655
1118,0,1,-0.014889739,0.022149995
1119,1,0,0.033581734,0.9228358
1120,1,0,0.027825475,0.9225886
1122,0,1,-0.055408016,0.19483022
1124,0,1,-0.093648344,0.45373568
1125,0,1,-0.009818396,0.023370055
1126,1,1,-0.00715059,0.9816793
1129,1,1,-0.04334742,0.8610578
1131,1,1,-0.12163067,0.7772418
1132,1,1,-0.08896905,0.5614356
1134,0,0,0.051116675,0.4956919
1136,1,0,0.033581734,0.9228358
1137,0,1,-0.02316457,0.47824425
1138,0,1,-0.010672627,0.011932218
1140,1,0,0.030593395,0.49645686
1141,1,0,0.025681734,0.7725838
1143,1,0,0.00145328,0.99278694
1144,1,0,0.013055027,0.63385165
1145,0,0,0.000519395,0.938917
1146,1,0,0.047588825,0.8401414
1147,0,1,-0.02316457,0.47824425
1149,1,0,0.015728474,0.8744607
1151,0,0,0.03569001,0.5655533
1152,1,0,-0.002007127,0.80095285
1154,1,1,-0.013602555,0.95155025
1155,1,1,-0.04521233,0.17849009
1156,1,0,0.041541517,0.5366767
1158,1,0,0.04358816,0.6590985
1159,0,1,-0.061406106,0.28047416
1161,0,1,-0.1294812,0.61898386
1162,1,0,0.04556322,0.6730457
1163,1,0,0.0313026,0.36916667
1164,0,1,-0.08598385,0.08733279
1165,0,1,-0.044845223,0.63377655
1166,0,0,0.019802727,0.113858245
1167,0,1,-0.028164566,0.06682071
1169,1,1,-0.076735795,0.6933594
1170,0,0,0.01780355,0.63808286
1171,1,1,-0.061406106,0.28047416
1172,0,1,-0.050529808,0.26290327
1174,0,1,-0.12314242,0.6531852
1175,1,1,-0.017855644,0.57616085
1176,1,0,0.03126335,0.8709391
1178,0,1,-0.019220456,0.12635517
1179,0,0,0.034133613,0.5963467
1180,1,0,0.025175512,0.81282794
1181,1,0,0.016967595,0.89097923
1183,0,0,0.014599636,0.08877457
1184,1,1,-0.04155782,0.3644134
1185,0,0,0.010237001,0.11119051
1186,1,1,-0.10394812,0.6173289
1187,1,0,0.012530118,0.2948879
1188,1,0,0.040930927,0.66902536
1189,1,0,0.02378416,0.9399931
1192,0,0,0.006861746,0.6505074
1193,0,1,-0.057157993,0.5213774
1196,1,0,0.040621817,0.7001784
1198,1,0,0.048260987,0.8126021
1199,1,0,0.017967224,0.96817905
1200,0,0,0.003822684,0.51936173
1201,1,1,-0.0890705,0.68360573
1203,1,1,-0.10396427,0.81940454
1204,1,0,0.030682206,0.8567592
1205,0,1,-0.048876077,0.23459944
1206,0,1,-0.05293688,0.44893762
1207,0,1,-0.02142004,0.11334374
1208,1,0,0.03328806,0.8896438
1209,1,1,-0.110805154,0.6981682
1211,1,1,-0.051155448,0.8534762
1212,0,0,0.06948587,0.4967068
1213,0,1,-0.16150361,0.58610916
1214,1,1,-0.054046214,0.7850406
1215,0,1,-0.07323933,0.6454416
1216,1,1,-0.13212085,0.7435034
1217,1,0,0.060337782,0.77833915
1218,1,0,0.031177044,0.887133
1219,0,1,-0.054751754,0.60234326
1220,1,0,0.031679034,0.91473055
1221,1,1,-0.08011401,0.3958799
1222,0,1,-0.04720694,0.25909942
1223,1,1,-0.13943118,0.659736
1225,1,0,0.000970721,0.6707364
1228,0,1,-0.069725275,0.26188698
1229,0,1,-0.053220034,0.5144
1230,0,0,0.019503795,0.09634678
1233,1,0,0.01619798,0.9689632
1234,1,0,0.017596483,0.8648637
1235,1,1,-0.1773699,0.5506434
1236,0,1,-0.07289702,0.24162388
1237,1,1,-0.10414904,0.720217
1238,0,0,0.012919173,0.15392336
1239,1,1,-0.038324893,0.8097004
1240,0,1,-0.031475067,0.07087601
1241,0,0,0.06537707,0.22999077
1242,1,0,0.031177044,0.887133
1244,1,0,0.03298843,0.8670741
1245,1,1,-0.11751425,0.6224765
1246,1,0,0.011547089,0.87620133
1247,1,0,0.020565093,0.6966367
1248,1,1,-0.096370846,0.3755909
1249,0,0,0.027440906,0.505288
1250,1,0,0.004027844,0.9880725
1251,1,0,0.014734387,0.8275298
1252,1,1,-0.061406106,0.28047416
1253,0,1,-0.053220034,0.5144
1254,0,1,-0.09113416,0.47047564
1256,1,0,0.017459929,0.9202466
1257,1,0,0.029139161,0.7217337
1259,0,0,0.04905188,0.35147354
1260,0,1,-0.08011401,0.3958799
1261,1,0,0.004560411,0.9920854
1262,1,0,0.065915406,0.51572895
1263,1,1,-0.03580147,0.38688308
1264,0,0,0.004724771,0.07550239
1265,0,0,0.011559665,0.84153754
1266,1,0,0.005028963,0.96848375
1267,1,0,0.025104225,0.9418203
1268,0,0,0.0429253,0.8517322
1269,1,0,0.03827554,0.4455383
1270,1,1,-0.039461493,0.8554608
1271,1,0,0.028738081,0.79977834
1272,1,1,-0.044845223,0.63377655
1273,1,1,-0.056314528,0.74639344
1274,1,0,0.029408753,0.7670661
1275,0,0,0.031192541,0.8542076
1276,1,1,-0.09827989,0.2581047
1277,0,1,-0.06226623,0.3914872
1278,1,0,0.014510214,0.9301199
1279,1,0,0.04400325,0.88614064
1280,1,0,0.002264261,0.99079305
1281,1,0,0.02646041,0.7301828
1282,1,0,0.015728474,0.8744607
1283,0,0,0.024617225,0.5001648
1284,0,1,-0.032769978,0.10336667
1285,0,0,0.0313026,0.36916667
1286,1,1,-0.12879628,0.73369896
1287,1,0,0.012101829,0.93809557
1288,0,1,-0.14364356,0.6384172
1289,1,0,0.02584076,0.9391571
1290,1,1,-0.08355343,0.6778622
1292,0,0,0.00834921,0.06408456
1295,1,1,-0.115738094,0.7576371
1298,1,0,0.047105372,0.87896574
1299,1,1,-0.040264547,0.50956386
1301,0,0,0.0118981,0.66349447
1302,0,0,0.015921623,0.17962386
1303,1,0,0.012938917,0.51314485
1304,1,1,-0.08965945,0.836035
1305,0,0,0.039266974,0.39084393
1306,0,1,-0.053220034,0.5144
1307,1,1,-0.06269017,0.40383464
1308,1,1,-0.038324893,0.8097004
1309,1,0,0.015728474,0.8744607
1312,0,0,0.021951593,0.100261465
1313,1,0,0.005512774,0.9901439
1314,0,0,0.007337511,0.4662581
1315,1,1,-0.052992016,0.2750646
1316,0,1,-0.124720275,0.6258272
1317,1,1,-0.148749,0.6471214
1319,1,0,0.050890744,0.82341176
1320,1,1,-0.039948583,0.62705034
1322,1,1,-0.03646362,0.773714
1323,1,0,0.023491204,0.73494375
1324,1,0,0.028468609,0.9080284
1325,1,1,-0.07541013,0.79043615
1326,1,0,0.010123193,0.97292656
1327,1,0,0.02388686,0.376427
1329,0,1,-0.01257398,0.013855424
1331,0,0,0.040621817,0.7001784
1332,1,0,0.050694108,0.79486734
1333,0,1,-0.054751754,0.60234326
1334,1,0,0.015771568,0.68915194
1335,0,1,-0.012288574,0.050909158
1336,1,1,-0.036900878,0.3461772
1337,0,1,-0.003968911,0.00558727
1338,0,1,-0.08011401,0.3958799
1339,1,0,0.021570623,0.9503898
1341,1,1,-0.12526411,0.57417625
1342,1,1,-0.014951706,0.96155447
1343,0,0,0.045036882,0.26347765
1344,0,1,-0.09325409,0.47122723
1345,1,0,0.0379318,0.8341257
1346,1,0,0.048677444,0.67049164
1347,1,1,-0.041980743,0.5922514
1348,0,1,-0.120669365,0.63005644
1349,0,1,-0.019461576,0.03937813
1351,1,0,0.000889242,0.9979309
1352,0,0,-0.008707434,0.45209232
1353,0,1,-0.011573345,0.2610671
1354,0,1,-0.06658691,0.7434439
1355,0,0,0.034778714,0.63734245
1356,1,1,-0.13495469,0.52326745
1357,0,1,-0.010944266,0.048653975
1359,0,1,-0.103420645,0.35247988
1360,1,1,-0.07585895,0.6736547
1361,1,1,-0.017855644,0.57616085
1363,1,0,0.02596879,0.7844925
1364,1,1,-0.14354944,0.6010799
1365,1,0,0.006991923,0.90956986
1366,0,0,0.18179339,0.48588905
1367,1,0,0.025966048,0.92505205
1368,1,1,-0.0890705,0.68360573
1369,1,0,0.025104225,0.9418203
1370,1,0,0.03767398,0.2377255
1371,1,1,-0.09226936,0.57781076
1373,1,0,0.008418739,0.9521659
1374,0,1,-0.041980743,0.5922514
1375,0,0,0.0313026,0.36916667
1376,0,0,0.0118981,0.66349447
1377,0,1,-0.022991225,0.11797729
1378,1,1,-0.054046214,0.7850406
1379,0,1,-0.036616035,0.075396545
1380,1,0,0.025104225,0.9418203
1381,0,1,-0.12265319,0.7473722
1382,1,1,-0.03767115,0.29555345
1383,0,0,0.025789082,0.7663971
1384,1,0,0.016024008,0.25988927
1387,1,1,-0.04728219,0.28741378
1388,1,1,-0.08011401,0.3958799
1389,1,0,0.018958747,0.9477855
1390,0,1,-0.17431998,0.56127375
1391,1,0,0.018598795,0.87962806
1392,1,0,0.013858885,0.12614925
1393,0,1,-0.06730985,0.1099081
1394,0,1,-0.005689876,0.006726486
1395,1,0,0.003378987,0.9465206
1396,1,0,0.046823442,0.83890104
1397,1,0,-0.001702189,0.6195868
1399,1,1,-0.10993785,0.5688201
1400,0,1,-0.018660668,0.014387067
1401,1,1,-0.13655353,0.57474905
1402,0,1,-0.06056717,0.33202028
1403,1,0,0.034793854,0.521351
1404,1,1,-0.1503427,0.669047
1405,0,1,-0.022991225,0.11797729
1406,0,0,0.034540087,0.42349237
1408,0,0,0.028372109,0.8341028
1409,1,1,-0.05366704,0.2542205
1410,1,0,0.021064937,0.9429715
1411,1,0,0.015866816,0.85022855
1412,1,1,-0.093710184,0.8222625
1413,1,0,0.04113704,0.7737692
1414,1,1,-0.017100453,0.9629748
1415,0,1,-0.038705662,0.15764835
1416,1,0,0.042289972,0.8851964
1417,1,0,0.025707304,0.74062425
1418,0,1,-0.08912505,0.20295568
1419,0,1,-0.096370846,0.3755909
1420,1,0,0.04056692,0.9040128
1421,1,1,-0.04728219,0.28741378
1422,1,1,-0.15663022,0.48013985
1423,1,0,0.006507158,0.9860845
1424,0,1,-0.004652662,0.005211343
1425,0,1,-0.03413087,0.5008977
1426,1,1,-0.08268654,0.8612442
1427,0,0,0.006291095,0.023831965
1428,1,0,0.03704059,0.8356654
1429,1,1,-0.065986335,0.52665067
1431,1,0,0.01647766,0.14771916
1432,1,1,-0.16426212,0.6845631
1433,0,1,-0.02272467,0.060494978
1434,1,1,-0.11864257,0.5576255
1436,1,0,0.017409265,0.84568405
1437,1,0,0.006504536,0.95666665
1438,0,1,-0.017855644,0.57616085
1439,0,1,-0.07962763,0.6971299
1440,0,1,-0.03186065,0.29464382
1441,0,1,-0.12567395,0.5829519
1442,1,0,0.02278012,0.61180884
1443,0,1,-0.013606824,0.08269166
1445,0,1,-0.022991225,0.11797729
1446,1,1,-0.14364356,0.6384172
1447,1,0,0.029786348,0.6266403
1448,1,1,-0.03222674,0.68589807
1449,1,1,-0.18066886,0.45336464
1450,1,0,0.014039934,0.975266
1451,1,1,-0.058822393,0.9039318
1452,1,0,0.007053435,0.97268707
1453,0,0,0.031102046,0.23691998
1454,0,0,0.0672217,0.40218788
1455,1,1,0.016225263,0.15992537
1456,0,1,-0.006353062,0.012555605
1457,0,0,0.012276784,0.21141301
1458,1,0,0.013633072,0.96129364
1459,0,0,0.020189911,0.4164966
1460,1,1,-0.112102926,0.567574
1461,0,1,-0.014664933,0.14269185
1462,0,0,-0.001228303,0.15558133
1463,0,1,-0.018012665,0.07930924
1465,0,0,0.00057894,0.9243306
1466,0,1,-0.08912505,0.20295568
1467,0,1,-0.06422174,0.19008306
1468,0,1,-0.05183509,0.44034758
1469,0,1,-0.004729898,0.005528779
1470,1,0,0.00911814,0.9846905
1471,1,0,0.006412208,0.9482574
1472,0,0,0.006345943,0.14033645
1473,1,1,-0.14395705,0.49592325
1474,1,1,-0.032864988,0.9155624
1475,1,1,-0.054751754,0.60234326
1477,0,0,0.00548777,0.07218162
1481,1,0,0.11383587,0.79139805
1482,1,0,0.05060196,0.8687706
1483,0,0,0.027821228,0.15576607
1484,1,0,0.004176378,0.988929
1485,0,1,-0.16077918,0.5802794
1487,1,0,0.011559665,0.84153754
1489,0,1,-0.030476645,0.062034488
1490,1,0,0.040366292,0.8415902
1491,1,1,-0.013780668,0.13092674
1492,1,0,0.037588596,0.71207845
1493,0,1,-0.02220058,0.018513888
1494,0,0,0.004436955,0.04763905
1495,1,1,-0.11751425,0.6224765
1496,1,0,0.00299257,0.9923907
1497,1,0,0.03328806,0.8896438
1498,1,0,0.028504968,0.902482
1499,1,0,0.013055027,0.63385165
1500,0,0,0.012833484,0.07807442
1501,0,0,0.024158537,0.35947204
1502,0,0,0.093672514,0.5893245
1504,1,0,0.022057235,0.94546956
1505,1,0,0.006076932,0.98141944
1506,0,0,0.081219584,0.38553584
1507,0,0,0.007738054,0.73455215
1508,1,1,-0.0634785,0.49515763
1509,1,0,0.02130717,0.90590787
1511,1,0,0.00511992,0.9814781
1512,0,1,-0.054964244,0.15688583
1513,0,0,0.019691586,0.56168574
1514,1,1,-0.035246283,0.30375916
1515,0,1,-0.047447994,0.18308878
1516,0,1,-0.009514926,0.01247816
1517,1,0,0.024361491,0.7655367
1518,0,1,-0.010832878,0.023941865
1519,0,1,-0.1297321,0.26733574
1521,0,1,-0.004298389,0.005756918
1522,1,0,0.004445314,0.9250301
1523,1,0,0.05207163,0.8422136
1524,0,1,-0.046124905,0.37563047
1525,0,1,-0.01340693,0.015064002
1526,1,0,0.001980245,0.9953282
1528,0,1,-0.014931005,0.03578559
1529,1,0,0.011961222,0.95711887
1530,0,1,-0.04217404,0.23382369
1531,0,1,-0.09305155,0.703421
1532,0,1,-0.029053092,0.24474645
1533,1,1,-0.094545364,0.8265951
1534,1,0,0.031679034,0.91473055
1535,1,1,-0.044845223,0.63377655
1536,1,1,-0.057157993,0.5213774
1537,1,0,0.02078873,0.692743
1540,1,0,0.024384558,0.91319865
1541,1,0,0.049242914,0.7010688
1542,1,0,0.019643962,0.8465366
1543,1,0,0.011559665,0.84153754
1545,1,1,-0.021351397,0.8756167
1546,1,0,0.048676312,0.79234326
1547,0,1,-0.12867057,0.6868098
1548,1,1,-0.06226623,0.3914872
1549,0,1,-0.007765724,0.008178347
1551,1,0,0.034374654,0.85789037
1552,0,1,-0.04372963,0.023778092
1553,1,0,0.015566051,0.9115376
1554,0,1,-0.031701904,0.062415343
1555,1,1,-0.039461493,0.8554608
1556,0,0,0.03827554,0.4455383
1557,0,0,0.012474775,0.75660974
1558,1,1,-0.0881421,0.6638555
1559,0,1,-0.004735565,0.005068085
1560,1,1,-0.090212375,0.21099693
1561,1,1,-0.053220034,0.5144
1562,0,0,0.049607098,0.8096321
1563,1,0,0.002577245,0.98615396
1564,1,0,0.00057894,0.9243306
1565,0,0,0.042319298,0.8230023
1566,0,1,-0.019570962,0.0655267
1567,1,1,-0.08404982,0.6338569
1568,0,1,-0.10310638,0.25458682
1570,1,1,-0.02316457,0.47824425
1571,1,1,-0.005122662,0.98612493
1572,0,0,0.0313026,0.36916667
1573,1,0,0.032254815,0.88655967
1574,1,0,0.013098896,0.95594496
1575,0,1,-0.14103723,0.3849082
1576,1,0,0.020340964,0.14634755
1577,1,0,0.045018554,0.87819636
1579,1,0,0.038145542,0.81274307
1580,1,0,0.012051404,0.9006081
1582,1,1,-0.064619064,0.5760939
1583,0,0,0.02791673,0.35375562
1585,0,1,-0.03470981,0.1293934
1587,1,0,0.03195584,0.7193044
1588,1,1,-0.10238302,0.5892022
1589,1,0,0.016239211,0.25404102
1590,1,1,-0.07585895,0.6736547
1594,1,0,0.015831232,0.7660236
1595,0,1,-0.017285563,0.058520235
1596,0,0,0.02778846,0.64434916
1597,0,1,-0.16740894,0.66665584
1598,0,1,-0.039146125,0.32141384
1599,1,0,0.013055027,0.63385165
1600,0,1,-0.061406106,0.28047416
1601,1,0,0.002373278,0.9932876
1602,0,0,0.049199313,0.5382402
1603,1,0,0.012821496,0.9583469
1604,0,0,0.026749,0.26354223
1605,1,0,0.008933425,0.97288764
1606,0,1,-0.17431998,0.56127375
1607,1,0,0.030415118,0.8605901
1609,0,1,-0.15901142,0.20210627
1610,0,1,-0.15702534,0.64865273
1611,0,1,-0.089613914,0.5050452
1615,0,1,-0.05576682,0.43366924
1616,1,0,0.011998296,0.960951
1617,0,1,-0.018430151,0.023600526
1618,0,0,0.038661838,0.14927076
1619,1,1,-0.049179256,0.6279553
1620,0,1,-0.053444058,0.14595117
1621,1,1,-0.11658692,0.72401917
1622,1,1,-0.05393797,0.81185335
1623,1,0,0.008674502,0.97378707
1624,1,1,-0.09422976,0.5750985
1625,0,0,0.010317117,0.16925567
1626,0,1,-0.11751425,0.6224765
1627,1,0,0.022086084,0.94119686
1628,0,0,0.0188635,0.6507622
1629,0,1,-0.11622688,0.3173409
1630,0,0,0.006858766,0.28558218
1631,0,1,-0.03354144,0.14394501
1632,0,0,0.03827554,0.4455383
1634,1,0,0.013585568,0.9495593
1635,1,0,0.032755315,0.8949234
1636,0,0,0.02917999,0.75498456
1637,1,1,-0.053220034,0.5144
1638,1,0,0.026711643,0.9089511
1639,0,1,-0.01480104,0.21750386
1640,1,0,0.028643608,0.5980138
1641,0,1,-0.06514871,0.18917942
1642,0,1,-0.08912505,0.20295568
1643,1,0,0.03906548,0.92605394
1644,0,1,-0.00242312,0.003653544
1645,0,1,-0.007738054,0.015061002
1646,0,1,-0.002682754,0.002870806
1647,0,1,-0.018466251,0.02633802
1648,1,1,-0.06937331,0.58210695
1651,0,1,-0.001097437,0.001098104
1653,0,1,-0.044001758,0.47888404
1654,1,1,-0.17852738,0.116403885
1655,0,0,0.03459966,0.44075984
1656,1,0,0.019082844,0.79440695
1657,1,0,0.006394267,0.97761667
1659,1,1,-0.03646362,0.773714
1660,0,1,-0.08011401,0.3958799
1661,0,1,-0.01974564,0.05008673
1662,0,0,-0.040790558,0.50916666
1663,1,0,0.019643962,0.8465366
1664,0,1,-0.08044472,0.03766226
1665,1,1,-0.017449498,0.8167055
1666,1,0,0.003669977,0.99109393
1668,1,0,0.03827554,0.4455383
1669,1,0,0.028372109,0.8341028
1671,0,1,-0.004627914,0.003627627
1672,0,0,0.04049182,0.51356834
1673,1,1,-0.015026331,0.95888853
1674,0,1,-0.08355343,0.6778622
1675,1,1,-0.009565532,0.9827769
1677,1,0,0.014404833,0.4172907
1678,0,1,-0.041980743,0.5922514
1680,0,0,0.03827554,0.4455383
1681,0,0,0.013223112,0.5680773
1682,1,0,0.036934808,0.21987703
1683,1,0,0.030522943,0.90950376
1684,0,1,-0.08999002,0.5418413
1685,0,0,0.035131514,0.9104176
1686,0,1,-0.1060012,0.25401112
1687,1,0,0.011588097,0.8245731
1688,0,1,-0.014664933,0.14269185
1689,0,1,-0.07998562,0.55760396
1690,0,0,0.028096765,0.49348563
1691,0,0,0.024038106,0.24804951
1692,0,0,0.018657506,0.6463931
1693,0,0,0.06299639,0.4686277
1694,1,0,0.16025679,0.3796046
1695,1,1,-0.13224357,0.71883905
1696,1,0,0.007917225,0.9423624
1699,1,0,0.022057652,0.43451205
1700,0,1,-0.013857245,0.082809776
1701,1,0,0.026908815,0.8986722
1702,1,0,0.027705312,0.6343723
1703,1,0,0.019204497,0.87217236
1704,0,1,-0.014235985,0.057909455
1705,1,0,0.012988329,0.8518216
1706,0,1,-0.038731217,0.219917
1707,1,1,-0.066991925,0.79868555
1708,1,0,0.007855535,0.98519725
1710,1,1,-0.06959015,0.6270404
1711,0,1,-0.031742096,0.32288206
1713,0,1,-0.030142669,0.057041835
1714,1,0,0.005709708,0.96915185
1715,1,1,-0.03646362,0.773714
1716,0,1,-0.014857188,0.036743898
1717,1,1,-0.04213953,0.8766523
1718,1,1,-0.03757459,0.71447355
