id,label,group,fitness,prediction
1408,0,1,0.3917665725137513,0.11708187
1410,1,1,2.153824137630346,0.5736487
1419,1,0,2.8821607063609864,0.7486822
1427,0,1,0.4873536165757391,0.004598777
1428,0,1,0.6903901753880973,0.2850484
1429,0,1,1.6620854779549847,0.17724986
1431,0,0,2.2052858572022984,0.63780296
1433,0,1,1.1311983889004449,0.19143444
1435,1,1,1.6491952844520956,0.41086802
1436,0,1,0.84616174538541,0.01165401
1438,0,0,0.8100341815167937,0.38033983
1439,1,0,6.3128952012323625,0.58511543
1441,0,1,1.6834244906087923,0.72517484
1443,0,1,0.8829501677139421,0.7420612
1445,0,1,2.386568285754632,0.2337673
1446,1,0,1.5406561031928627,0.7148529
1447,1,0,5.022470442605258,0.68373054
1448,1,0,2.0924931582862794,0.6328988
1452,0,0,1.3259949261796342,0.22015643
1455,1,1,1.0437903598758156,0.92748415
1456,0,1,1.239915953349355,0.0432018
1458,1,0,1.993154728799554,0.56112707
1461,0,1,0.6278496481726822,0.21522655
1463,0,1,2.767962883252765,0.4377126
1467,0,1,0.9553951130085488,0.12521662
1470,0,1,2.53538511638185,0.5639159
1471,0,0,0.7128840568724304,0.2841006
1473,1,1,2.689754539670509,0.7753873
1474,1,1,1.4990001124930008,0.15908661
1479,1,1,2.1373546059148256,0.29050735
1481,1,1,2.7376872460564314,0.70293987
1482,0,1,1.6064192752277464,0.020173976
1483,1,1,1.2075720275199535,0.5571847
1484,0,0,0.8604302996321392,0.07801106
1485,0,1,0.8481842470508666,0.28190726
1490,1,1,1.1178762705713745,0.52112436
1491,1,1,4.728425122509081,0.6113178
1496,0,1,2.3407918238323493,0.21522655
1497,1,0,1.7302550192133344,0.05480835
1499,0,1,1.6561404880586976,0.25878605
1501,1,0,1.6427789523999448,0.92550856
1505,0,1,3.8129019148662384,0.28693733
1508,1,1,1.2077905383838723,0.38977653
1511,1,1,1.3088642718011814,0.766869
1513,0,1,1.6767167591439929,0.31802943
1515,1,1,1.6187865377960038,0.3530102
1520,0,0,4.0153306356653395,0.37255237
1522,0,1,2.7445239841897777,0.2186918
1526,1,1,1.2310349062455996,0.5939429
1533,0,1,1.4087507641361103,0.767447
1534,0,1,3.0729225770467443,0.6165346
1538,1,0,2.2810761369762784,0.536542
1540,0,1,1.902335202495096,0.32941332
1541,0,1,1.3881409885238571,0.58962524
1542,0,1,0.9998963265905648,0.028337952
1543,0,1,0.4605283291846524,0.056708887
1545,0,1,0.8334725977237775,0.6232007
1548,0,1,3.2808362574018437,0.16769408
1550,1,0,1.0196733633916908,0.9793193
1557,1,1,1.4599215716659144,0.9185544
1559,1,0,10.168660874878285,0.2065484
1563,1,1,1.2139620248314538,0.9208699
1565,0,1,0.3951385300986244,0.0070881885
1569,0,1,1.3950774360671148,0.05457355
1571,1,0,0.4463478135896328,0.8047098
1572,1,1,1.9123208762408663,0.5736487
1575,1,1,0.5940010726363472,0.6019155
1576,0,1,1.7293914180367649,0.041538768
1577,1,1,1.3940880431310019,0.87363535
1578,1,0,1.3320795059976915,0.86365306
1581,1,0,0.9068292938998658,0.7073947
1587,1,0,1.6016085665043964,0.87648183
1588,0,1,1.6472944489140886,0.5571847
1590,1,1,2.4059669781732063,0.80911106
1591,1,0,0.9173811871794574,0.97946495
1594,0,1,1.3213934029694585,0.22264779
1595,0,1,1.7057740842258045,0.073467374
1596,1,1,2.70610434754438,0.5736487
1597,1,1,1.279316988572989,0.75827754
1599,1,0,1.0783900396040516,0.89022756
1601,1,0,2.303635960988444,0.8006123
1602,1,1,0.9252088708253188,0.61798376
1604,0,1,0.8145786560829767,0.4627429
1606,0,1,1.3311781924922002,0.6357494
1607,0,1,1.2679884093535017,0.19805992
1608,0,0,0.3050820002340524,0.10997309
1611,1,1,1.535202652246056,0.5559578
1613,1,1,2.2389834104373083,0.6342928
1615,1,0,1.264194612872095,0.86106735
1620,1,0,0.7670474057488497,0.9217319
1622,1,1,1.1513498486270048,0.7844467
1623,0,1,1.2227464353294637,0.015197554
1624,0,1,0.8376403902951759,0.043153685
1625,0,1,4.1918936979859724,0.28693733
1626,1,1,3.1633290288525653,0.6603973
1629,0,1,1.0680989395298888,0.43270233
1630,0,0,2.2988685394355555,0.574237
1631,1,0,1.3929567397127158,0.7923478
1632,0,1,1.1353503282709907,0.12412484
1634,1,0,1.3712241016149114,0.71539676
1637,1,1,2.595194366043407,0.6455387
1638,1,1,2.0849141113088656,0.34537998
1640,1,0,1.4382477833052865,0.9155693
1642,0,0,1.1412685663366509,0.78523797
1643,1,0,2.659162952157337,0.6509164
1645,0,1,2.459647387456288,0.34079978
1648,1,0,1.3667202123207147,0.7926209
1651,1,1,0.9780176509009229,0.7649667
1652,1,0,0.5247235149770272,0.95719576
1653,0,0,2.4119194428407416,0.34561333
1655,1,1,2.3115218248128904,0.48836365
1657,1,1,1.9434521362519197,0.606616
1660,0,1,1.3716220791862366,0.06789987
1664,0,0,1.15395660228585,0.5833374
1667,0,0,1.4949879129395005,0.5411607
1668,0,1,1.1592979044366298,0.021456044
1669,0,0,2.207923837993869,0.23151727
1670,0,1,3.191702354993096,0.416387
1672,0,1,1.5934476660869672,0.15908661
1680,1,0,1.4560689941511369,0.7481376
1681,1,1,4.181454097212397,0.70526344
1682,1,0,2.006191641343222,0.7618183
1684,0,0,1.020944999399923,0.12798181
1686,0,1,2.5554770171804257,0.0719465
1689,1,0,1.2998919252662895,0.94281036
1691,0,0,2.4058840339486127,0.37318358
1692,1,0,1.3548136700877724,0.9049587
1698,1,0,1.6979953021468883,0.33481452
1699,1,0,1.7313520200109445,0.6642717
1700,1,1,4.481439539072018,0.77110445
1702,0,1,0.8658256258436935,0.0027172717
1706,0,1,0.5526761053005976,0.47797164
1707,1,1,1.0623396091187547,0.59879845
1709,0,1,0.7112714761649251,0.014481323
1710,1,0,1.4902637901147944,0.88428175
1711,1,0,1.1483520015786348,0.9038603
1715,0,1,1.0453806946004096,0.17635483
1717,0,1,1.8458881161632403,0.5438692
1718,0,1,0.7344712959671562,0.015932
1719,1,1,0.7953779725363178,0.96745265
1727,1,1,1.9507574363743885,0.87866616
1729,1,1,2.0350936936459294,0.7429227
1730,1,1,4.883661144225668,0.5063498
1733,0,0,0.4708970642174949,0.55860215
1735,1,0,1.2015216517232137,0.88428175
1736,0,1,11.840028110297757,0.43416357
1737,0,1,0.7793469332624393,0.008823065
1746,1,0,2.619851419989321,0.74826944
1749,1,0,0.8805979859986757,0.99464625
1750,1,0,1.0092054329517786,0.60372233
1752,0,0,0.8787364490570191,0.9708111
1754,1,0,0.9772758207838242,0.8208408
1755,0,1,1.3125180725582677,0.43416357
1757,1,0,1.8098198823749905,0.86308306
1760,0,0,4.258118748709748,0.5926998
1764,1,0,1.5748551903353585,0.7180161
1768,1,1,0.4572408832474414,0.9489569
1770,1,1,2.183758266496949,0.21522655
1774,1,0,2.002607123076313,0.5367847
1776,0,1,1.160855637235572,0.28693733
1780,0,1,1.2124722847068945,0.6286751
1781,1,0,3.477139646660982,0.7584105
1786,0,1,1.256534216677868,0.101378486
1787,0,1,1.6505770377622873,0.59879845
1791,0,1,0.7912781127553729,0.11591021
1794,1,1,2.6662404515931057,0.64811134
1796,1,1,1.3832775628061518,0.28693733
1797,0,1,1.8590387478750745,0.2782623
1800,0,1,0.4394513045812866,0.5176493
1801,1,1,4.55600985952768,0.5712556
1803,1,0,1.2522519484294323,0.85152304
1805,0,1,2.0923108734421074,0.15340798
1806,0,0,2.0363732436783573,0.5202357
1816,0,0,0.4442223188338214,0.10600036
1817,1,1,0.7405440389093784,0.3519941
1820,1,1,0.9996071308671308,0.60815084
1821,1,0,0.4252385077884294,0.18553951
1822,1,0,1.6755891702257886,0.6467081
1829,0,0,1.5440671575846685,0.6177329
1830,0,1,0.7854115680443028,0.47171277
1834,1,0,1.2507403299800457,0.66298527
1841,1,0,1.1033447969184895,0.81383526
1844,0,0,4.0637556577501215,0.5613627
1845,1,1,1.5728713280211812,0.7500892
1847,1,1,3.219005943445145,0.7601968
1848,1,0,0.9452391887370236,0.8114716
1849,0,1,2.8121422511198264,0.23669781
1850,0,1,6.5724794982601304,0.4031397
1852,0,1,1.3824470649334448,0.16388072
1853,1,0,1.5182242196325453,0.8520411
1854,1,1,1.4281876212445517,0.71679884
1859,1,1,1.0081657067057093,0.8533653
1860,0,0,5.1270747989536725,0.35698572
1861,0,1,0.73286880883614,0.687105
1862,1,1,0.8767468562075971,0.766869
1863,0,1,2.055970654045701,0.6164784
1864,1,1,0.7140113275848665,0.71593547
1865,1,0,0.8581614703419779,0.8229633
1868,0,1,5.108375860852768,0.5355211
1869,1,0,1.3251623100269851,0.9536281
1870,1,1,3.4758366195258086,0.38571903
1871,0,1,1.1613175361233068,0.2888334
1872,1,1,0.6872602065690672,0.6270967
1874,1,0,5.560002019732058,0.5856837
1877,0,1,2.0704846974794,0.29199255
1879,0,1,2.9210598195765667,0.5275783
1886,1,1,0.9012937844064612,0.40827724
1888,0,1,2.5722910186569887,0.27433977
1890,1,1,1.946371362498135,0.6747674
1893,0,0,2.778116717488565,0.26489094
1894,1,1,0.6979192914128426,0.8168195
1895,0,1,0.9383436479049624,0.16367415
1897,0,0,3.4125660940339597,0.34751025
1901,1,0,1.3888726605506982,0.8545029
1904,1,1,1.9770555373966705,0.6143272
1906,1,0,0.9209265848520672,0.76071703
1907,1,1,3.0248582103508777,0.3530789
1908,0,0,2.0176551894509456,0.5411607
1909,1,0,1.0615303029459724,0.9930779
1910,1,0,2.6166189352079807,0.8562177
1913,1,1,1.1154451149650393,0.28693733
1914,0,1,7.392614976343339,0.5275783
1915,0,1,3.8841287023284217,0.5160216
1917,1,0,1.079540195640848,0.9391091
1919,1,0,0.9446004748483212,0.70823866
1923,0,0,0.3692038646141068,0.3048253
1924,0,1,0.5485034219438493,0.38571903
1926,1,0,1.4018611011275857,0.49276936
1927,1,1,0.9757660011735514,0.41454744
1930,1,0,0.9673509961883521,0.9689867
1931,1,0,0.6492243736814141,0.9472833
1938,0,0,1.4119545667362732,0.89321566
1939,1,0,1.2922702597631284,0.4449682
1941,1,1,3.068244370898336,0.8398411
1942,1,0,1.3265280902536196,0.815851
1943,1,1,0.6200191994884824,0.59879845
1945,1,1,1.8594948385958356,0.74976957
1948,1,0,2.5666123836412797,0.79174286
1951,1,1,0.5100953394497381,0.18471408
1952,0,1,1.894873249903685,0.3871873
1954,1,0,1.5496018622622856,0.8271183
1957,1,0,1.3111467859361872,0.86308306
1961,0,0,3.525522525301953,0.46453
1965,0,1,0.971688867567735,0.11330592
1967,1,1,0.8711412543033921,0.74343073
1971,0,1,1.3651428875972305,0.557711
1972,1,0,0.5935780692845978,0.9648677
1974,1,1,0.5494635305886691,0.672727
1976,0,0,0.5912040205350408,0.059741315
1983,1,1,1.2599438048598357,0.6913048
1987,1,0,0.8783272378963527,0.9071761
1990,1,1,4.955318856886549,0.6194205
1993,0,0,2.9285266998343102,0.6509164
1994,0,0,1.449152190969987,0.25346473
1995,1,0,2.4411158178281283,0.65318274
1999,1,1,1.975205879884547,0.8245873
2002,0,0,3.5213066150728194,0.5001442
2006,0,1,3.5806045235793373,0.5275783
2009,1,1,10.979710966387863,0.41905576
2010,1,1,2.06862388748299,0.8168195
2014,1,0,2.5124855853890664,0.86308306
2024,0,0,2.423659083414098,0.49377504
2026,1,1,0.4529807988050577,0.35003507
2027,0,1,1.5041370794553317,0.606616
2029,1,1,2.267541821027661,0.5999398
2034,1,0,2.4683184785353367,0.7752133
2035,1,1,2.4290328566911485,0.6603973
2037,1,1,0.906485213346148,0.7753873
2042,1,1,2.07710429224341,0.8231022
2045,1,0,1.3344090937450732,0.30355093
2048,0,1,2.4125246384004626,0.030255657
2051,0,0,0.9183037583657396,0.66298527
2052,1,0,1.5604432411882296,0.76564705
2053,0,1,6.165735186407133,0.5355211
2054,1,0,2.91330231946929,0.72237676
2055,0,1,0.9073349417941112,0.023502331
2056,1,1,1.4564982783417255,0.31802943
2057,0,1,0.7529916503273566,0.004453749
2058,0,1,1.115431432598376,0.38571903
2061,1,1,1.9659729444263043,0.6232007
2062,1,1,0.6584492838733511,0.9676926
2064,0,1,2.7444658847626697,0.26561454
2065,1,0,1.930906525752796,0.8303379
2066,1,0,7.642732245611103,0.64529216
2069,1,1,3.2884078120744133,0.52683073
2070,0,1,1.927671410925812,0.61798376
2071,0,1,0.7340101987440655,0.02864327
2075,0,0,7.883017792592393,0.3646742
2076,0,1,2.049075441520967,0.35450965
2077,0,1,2.5432528761198463,0.73949975
2078,0,0,1.2540320852583606,0.628167
2079,1,1,2.419724466469896,0.50168747
2083,0,1,1.0743147464293197,0.092818625
2087,0,1,2.506178411068952,0.2976275
2089,1,1,1.2726787349985489,0.70293987
2090,1,1,0.9650525613087436,0.5712556
2093,1,0,0.7609108208907859,0.81785756
2094,1,1,1.6525517092203257,0.5571847
2095,1,0,0.5113775207417329,0.9217319
2096,0,0,1.1077427953869905,0.24228854
2098,1,0,1.386996891735766,0.9485167
2099,1,1,1.969326483788422,0.7500892
2100,1,0,1.060744969563359,0.9472833
2101,1,0,0.6315170538628708,0.0777767
2103,1,1,0.7341521810559591,0.575749
2107,0,1,3.3433682483314398,0.52683073
2109,0,0,3.0306703842357416,0.6509164
2110,0,1,1.1529137579764883,0.11035786
2111,1,1,0.6941501486017315,0.766869
2113,0,1,2.2935891242996735,0.0554753
2115,1,0,1.063025376902924,0.9472833
2116,0,1,1.5053929197699587,0.6480205
2121,1,1,0.6428525141370506,0.3283973
2123,0,0,1.280051159661997,0.7410975
2125,1,0,0.5951340244818675,0.29669884
2128,1,1,1.3616927513334718,0.28717148
2129,1,1,5.152002119254628,0.38571903
2130,1,0,1.2104045520930338,0.9386458
2131,0,1,0.6201997022653457,0.709233
2134,0,1,4.29819579833499,0.21330675
2138,0,1,0.5839929548063629,0.0038829586
2140,1,0,0.6237484545747788,0.9744441
2141,1,0,1.618401022427584,0.791808
2143,1,0,5.689540475271432,0.5589813
2147,1,1,1.240590331706676,0.58962524
2148,0,1,0.6315313508531215,0.019571755
2149,1,1,0.7751128282566738,0.64996934
2150,0,1,2.491396789499356,0.38709503
2151,1,0,2.8554091011688767,0.5833374
2152,1,1,2.6292120992482593,0.5574156
2153,0,1,1.5616707175400226,0.11035786
2156,0,0,1.2161587093957855,0.839321
2157,1,1,1.8102441926822104,0.26459852
2159,1,0,1.1161442652044156,0.94606256
2161,1,0,1.3569749352574634,0.8377367
2162,1,1,1.238676089053868,0.82207274
2163,1,0,1.4723098803451635,0.724299
2165,1,1,1.237681230979225,0.92264247
2166,0,1,1.8880324955361527,0.13574232
2169,1,0,0.6093420616117006,0.7085335
2170,0,1,5.745339723885458,0.19143444
2171,0,1,0.8494503468314402,0.3530789
2176,1,0,0.9086495336411781,0.8643894
2178,1,1,1.6925566643345025,0.28717148
2179,1,1,1.7635283777625408,0.24107446
2181,0,1,0.5309887781180136,0.0050045014
2182,0,1,3.1092873403606154,0.5191135
2183,1,1,0.9415385949213428,0.80788517
2184,0,0,2.301745871501257,0.09774614
2186,1,0,1.1047314232046672,0.8047428
2188,1,1,3.5718838609309205,0.42848715
2193,1,0,1.2827226739142388,0.07336798
2194,1,1,3.0319755002610673,0.547376
2195,0,1,1.5426182525153078,0.027502468
2196,1,1,0.6326351777330461,0.4487507
2198,1,0,1.2852582650540314,0.92560273
2201,1,0,1.212689823950272,0.9690336
2205,0,1,3.0185300922083327,0.5712556
2206,0,1,0.8922429301858766,0.682099
2207,0,1,1.20207221389145,0.32830754
2208,0,1,1.5181365355181573,0.54783976
2211,0,1,1.5427128767329836,0.05544334
2215,0,1,1.624991904032946,0.11035786
2216,1,1,1.7642641305476856,0.557711
2217,1,0,0.9574375570711506,0.5635773
2218,1,1,2.039876911421876,0.7199128
2220,1,1,0.6296932317800725,0.3455622
2221,1,0,0.7865136782835196,0.9592285
2222,1,1,1.10894461798299,0.8442414
2224,0,0,1.8590525660849808,0.17284031
2226,0,0,0.8887197563690822,0.70288414
2228,1,1,0.9549934658040948,0.12337761
2231,0,1,0.4872651704029308,0.010241702
2233,0,0,1.0047120261085176,0.19727027
2235,0,0,1.7353832845516322,0.35123113
2236,1,1,4.061787504075316,0.5435645
2237,0,1,2.699726826921818,0.14153242
2239,0,0,1.1599926876154187,0.16018508
2240,0,1,0.6828111458000159,0.06605855
2245,0,0,1.298629996081563,0.9515951
2246,0,1,2.122023907497825,0.19143444
2247,0,1,3.3926634421152797,0.16614
2248,0,1,3.673524371416315,0.45497614
2250,0,1,0.6281629610583257,0.00508437
2256,1,0,0.7695138179809269,0.9660347
2258,0,0,5.037109723617061,0.15901805
2259,1,1,0.9267681997702428,0.5939429
2261,1,1,1.2411058007721116,0.9281262
2262,1,1,3.8469125376163285,0.5355211
2268,0,0,0.7011018100854524,0.06680778
2274,1,0,1.4542709062245236,0.8088498
2277,0,0,1.2260779533474395,0.21427497
2278,1,0,0.7062245222397423,0.9923792
2279,0,1,1.843642232985264,0.52078515
2283,0,1,0.5215877654260755,0.034550983
2284,1,0,0.4291730433357124,0.85700744
2285,1,1,0.475520500014645,0.29041094
2287,0,1,0.9993258776082758,0.01139112
2289,0,0,1.7398477015599358,0.021250175
2290,1,1,1.2695790468431474,0.6143272
2291,1,0,0.3516141369539308,0.99071586
2292,1,0,0.9049364021881772,0.8520411
2293,1,0,1.4698839628764853,0.8499014
2294,1,0,3.0891003167970337,0.60372233
2297,0,0,1.9861348248017232,0.05502285
2299,0,0,1.91567950576102,0.4475153
2300,0,0,10.239925169382175,0.43512204
2303,1,0,1.8520709623049023,0.9316246
2306,1,0,1.1429378477670549,0.985444
2307,0,0,0.7411173819015817,0.45377073
2310,1,1,1.1932041375999023,0.5402928
2316,1,0,0.8516802665690781,0.9832479
2317,0,1,1.821960197002384,0.124586865
2318,0,0,1.1217414716155485,0.6028492
2320,1,1,0.8831998772176621,0.3673914
2321,0,1,1.396687706739976,0.26029986
2322,0,1,0.8755718084628425,0.0068940893
2326,0,1,0.4786453916649806,0.009682362
2327,0,1,3.1156082610326363,0.25512797
2329,0,1,0.503635596060296,0.0052287425
2332,1,0,0.3794922432177021,0.948754
2335,0,1,2.3537961957734495,0.41488418
2336,0,1,1.1095625323599534,0.029729152
2342,0,1,0.8017388299920707,0.06992925
2343,1,0,0.8789226044770405,0.9574348
2344,0,1,0.8652898506455348,0.26645482
2349,0,1,1.0726636239682816,0.7121022
2350,0,1,1.1142440984100603,0.3305109
2352,1,1,1.1291861434159371,0.87323564
2353,1,0,1.7401582369357245,0.9536281
2354,1,1,5.774130125523679,0.59879845
2355,1,1,1.584840068402373,0.47171277
2356,1,0,1.840325125138069,0.7187288
2361,1,0,1.1551389471144458,0.86024827
2363,1,0,4.903644504547874,0.68373054
2365,1,0,1.7715704896867712,0.82403404
2370,1,1,1.404597387610569,0.8331003
2371,1,0,0.9636779819877984,0.8349421
2372,0,1,1.010671820479486,0.68043435
2374,1,1,3.1354003294585517,0.3871873
2376,0,1,0.5145327201640302,0.009899209
2382,0,1,0.5150580839970939,0.012268104
2385,0,1,1.738340671176796,0.027923437
2386,1,1,0.8661689606243657,0.8398411
2387,0,0,11.723120359447053,0.4449682
2389,1,1,3.4099181912939485,0.648532
2390,0,1,0.8246080900249345,0.0026954121
2392,1,1,1.0831667175060609,0.12808633
2393,1,1,1.2876050937416714,0.5275783
2394,0,0,1.8331512115814332,0.7000482
2396,1,0,1.13205850029458,0.9916609
2398,1,0,0.8452016047027316,0.9515951
2400,0,1,0.4218208840925947,0.0595824
2401,1,1,2.144657817718661,0.666006
2402,0,1,3.4424830310275865,0.18142416
2405,1,1,0.5482127176834668,0.43416357
2406,1,1,0.7740492105734956,0.9853086
2408,1,0,0.9361389285281629,0.9356822
2411,0,1,4.208295151844739,0.35017234
2412,1,0,2.007270727989399,0.09779493
2418,1,0,0.9044841164435684,0.8047098
2420,1,0,1.5427294946017005,0.89206964
2422,1,1,0.6874441151611439,0.5736487
2425,0,0,3.118982342611792,0.40904954
2427,0,1,1.0775407601973894,0.13892724
2429,1,0,0.8206598601850758,0.7168328
2430,1,1,1.030088269914036,0.35850126
2431,1,0,1.3584615524179549,0.2513734
2432,1,1,1.1002935251108186,0.70293987
2442,0,1,1.0300206838296322,0.022520896
2444,0,1,1.014362457730622,0.6137687
2445,0,1,1.9140421306559667,0.32680318
2446,1,0,2.9032677448619046,0.60372233
2448,0,1,4.434761292352999,0.28693733
2451,1,0,0.7023928986304858,0.9923808
2453,0,0,2.5440556254285878,0.5456757
2456,0,0,1.8573165895653876,0.24330302
2459,0,1,1.2718313352311417,0.709233
2460,1,0,0.7768200866490708,0.9092322
2464,0,1,1.3137988501945337,0.17974094
2465,0,1,0.8614201447542678,0.61611
2467,0,1,1.1899236993062356,0.4692752
2474,0,1,3.9575861444278466,0.40285802
2476,0,1,0.8648531402325443,0.018047648
2477,0,0,1.5348817371392018,0.073469415
2478,1,1,2.8958327216689246,0.67151564
2479,0,1,1.4153441266422513,0.08413769
2480,1,1,1.3784157735128308,0.7192677
2482,1,1,2.121393083720025,0.78640425
2484,1,0,1.062081627876487,0.96901
2485,1,1,2.071368657828234,0.6036903
2486,0,0,0.5256298325556582,0.14791878
2487,0,1,2.2529925014196874,0.6143272
2488,1,0,0.4585797225328806,0.9649048
2490,0,1,3.874875567466228,0.18554734
2493,0,0,1.2572816274208534,0.20659943
2494,0,1,1.363848794890574,0.18217173
2495,0,0,0.3919662757901092,0.4449682
2498,1,0,1.8811170713250247,0.83846384
2499,0,0,1.1149039641910528,0.7836374
2501,1,1,1.3158616078388423,0.5275783
2503,0,1,2.443989517622,0.3494484
2504,1,0,2.5168290444618138,0.56112707
2507,0,1,4.983246305301095,0.22687699
2509,0,1,0.3993247530072166,0.19143444
2512,0,1,0.5556021391887157,0.0053853337
2513,0,1,0.6568615215129445,0.007502893
2514,0,1,0.5927561162786672,0.0037763838
2515,0,1,0.939840775395534,0.03595889
2516,1,1,2.817856836989717,0.49217263
2519,0,1,0.34350803179818623,0.0010393487
2521,0,1,5.050990799124866,0.43804955
2523,1,1,0.855752965981437,0.015197554
2525,1,0,1.4360525186008777,0.78289324
2526,1,0,1.2774906681874978,0.97608227
2529,1,1,1.8974594421447264,0.7753873
2530,0,1,0.7238342021489316,0.38571903
2532,0,1,1.3495665581943312,0.032611206
2533,0,0,1.5615127737308268,0.7172355
2534,1,0,1.3393284134776828,0.82403404
2536,0,1,0.6834323054600379,0.051298495
